Year,Month,District,Temp_2m,Precip,MaxTemp_2m,MinTemp_2m,Humidity_2m,Pressure,WindSpeed_50m
2003,10,Kathmandu,,29.44,24.383548387096774,13.616129032258064,8.278709677419354,84.17129032258065,1.9606451612903224
2003,11,Kathmandu,13.652666666666669,0.03,20.40533333333333,9.473333333333333,5.195333333333334,84.28333333333333,1.842666666666667
2003,12,Kathmandu,9.975161290322582,12.31,16.84774193548387,5.777741935483871,3.819354838709677,84.34387096774194,1.77
2004,1,Kathmandu,8.418709677419356,22.28,15.362580645161293,4.088064516129032,3.698064516129032,84.16870967741936,1.9532258064516128
2004,2,Kathmandu,11.058275862068966,0.07,18.341724137931035,5.965172413793104,3.568275862068966,84.11724137931034,2.2
2004,3,Kathmandu,17.13967741935484,17.93,24.75193548387097,11.14483870967742,4.1809677419354845,83.99580645161289,2.6816129032258065
2004,4,Kathmandu,19.603,142.09,25.872,13.932666666666668,6.986,83.84633333333333,2.5856666666666666
2004,5,Kathmandu,21.00935483870968,107.75,26.77064516129032,15.62258064516129,9.828387096774192,83.62612903225806,2.5325806451612904
2004,6,Kathmandu,21.253,166.82,25.398666666666667,17.628666666666668,14.414,83.51033333333334,2.4306666666666668
2004,7,Kathmandu,20.436774193548384,365.72,23.648387096774197,17.741935483870968,16.03258064516129,83.45612903225806,2.4958064516129035
2004,8,Kathmandu,20.85516129032258,177.8,24.218709677419355,17.998709677419356,16.423870967741934,83.5151612903226,2.114193548387097
2004,9,Kathmandu,19.33933333333333,150.66,22.843666666666664,16.527666666666665,14.813333333333333,83.925,1.804
2004,10,Kathmandu,15.389032258064516,67.29,19.903548387096773,11.961935483870969,9.79516129032258,84.29709677419355,1.7664516129032255
2004,11,Kathmandu,11.911666666666669,,17.223333333333336,8.285,6.434,84.35266666666666,1.716
2004,12,Kathmandu,9.905806451612902,0.05,15.869032258064516,6.096129032258064,5.111612903225807,84.29,1.5874193548387097
2005,1,Kathmandu,8.148387096774194,49.620000000000005,14.38225806451613,4.161612903225806,4.240645161290323,84.1774193548387,1.9483870967741932
2005,2,Kathmandu,10.8775,13.36,17.71,5.8100000000000005,4.744642857142857,84.13642857142858,2.466785714285714
2005,3,Kathmandu,15.573548387096771,21.72,22.397096774193543,10.132903225806452,5.698387096774193,84.07193548387097,2.66
2005,4,Kathmandu,19.032666666666668,23.89,26.174333333333333,12.540333333333333,4.996333333333333,84.06233333333333,2.767333333333333
2005,5,Kathmandu,21.12935483870968,27.67,27.4583870967742,14.74709677419355,7.412258064516129,83.71774193548387,2.5816129032258064
2005,6,Kathmandu,23.62633333333333,153.1,28.98966666666667,18.681,11.557333333333334,83.37433333333334,2.497
2005,7,Kathmandu,21.18,285.9,24.710645161290323,18.18903225806452,16.32516129032258,83.50903225806452,2.4738709677419357
2005,8,Kathmandu,20.80806451612903,260.06,24.05870967741935,18.20709677419355,16.626451612903224,83.47451612903225,2.0712903225806456
2005,9,Kathmandu,19.896,84.64,23.52833333333333,16.99833333333333,14.92,83.89366666666666,1.903
2005,10,Kathmandu,16.18967741935484,146.26,20.76032258064516,12.76032258064516,10.428709677419356,84.2158064516129,1.6312903225806452
2005,11,Kathmandu,12.208,,17.81833333333333,8.493666666666666,6.424,84.22633333333333,1.7086666666666666
2005,12,Kathmandu,10.238709677419354,0.03,16.812258064516126,6.448709677419354,3.839354838709677,84.21967741935484,1.7635483870967743
2006,1,Kathmandu,10.15967741935484,0.0,17.434516129032257,5.862258064516129,3.290645161290323,84.18903225806451,2.036451612903226
2006,2,Kathmandu,13.719285714285714,0.0,20.71964285714285,8.935,4.556428571428572,84.15107142857143,2.132857142857143
2006,3,Kathmandu,15.02,23.86,22.22870967741936,9.39516129032258,4.327419354838709,84.02709677419355,2.5851612903225805
2006,4,Kathmandu,18.848333333333336,16.03,25.78666666666667,12.418333333333331,5.614999999999999,83.885,2.704
2006,5,Kathmandu,21.497096774193547,132.6,26.80032258064516,16.64,11.341290322580644,83.75290322580646,2.383225806451613
2006,6,Kathmandu,21.040000000000003,220.98,25.21966666666667,17.188333333333333,13.935,83.57633333333334,2.195666666666667
2006,7,Kathmandu,21.406774193548387,292.32,24.793548387096774,18.55903225806452,16.866451612903226,83.41483870967743,2.2912903225806454
2006,8,Kathmandu,20.905806451612904,162.65,24.37032258064516,18.01290322580645,16.116129032258065,83.60967741935484,2.032258064516129
2006,9,Kathmandu,19.235,195.52,22.687666666666665,16.520333333333333,14.666,83.87566666666666,1.901333333333333
2006,10,Kathmandu,16.34225806451613,29.12,20.845161290322583,13.020645161290322,10.855483870967742,84.2783870967742,1.7148387096774191
2006,11,Kathmandu,12.568333333333332,1.82,18.064666666666668,8.908666666666667,6.765333333333333,84.26133333333334,1.772
2006,12,Kathmandu,10.129677419354838,21.08,16.31935483870968,6.380645161290323,4.759354838709677,84.31967741935483,1.7048387096774194
2007,1,Kathmandu,9.002258064516129,,15.938709677419356,4.891612903225806,3.21,84.28096774193548,1.8803225806451611
2007,2,Kathmandu,8.986785714285714,82.73,15.411785714285717,4.108928571428572,5.017857142857143,84.115,2.1342857142857143
2007,3,Kathmandu,,32.1,20.715806451612902,8.297741935483872,5.650967741935484,84.04548387096774,2.4741935483870967
2007,4,Kathmandu,19.844,48.39,26.27766666666667,13.952666666666666,7.399,83.96900000000001,2.536666666666666
2007,5,Kathmandu,21.738709677419354,,27.348387096774196,16.40258064516129,10.13483870967742,83.75193548387097,2.357741935483871
2007,6,Kathmandu,22.087,206.98,26.617666666666665,18.05433333333333,14.154333333333334,83.512,2.398
2007,7,Kathmandu,21.11354838709677,302.51,24.44451612903226,18.28903225806452,16.371612903225806,83.39741935483872,2.3248387096774192
2007,8,Kathmandu,20.66032258064516,,23.91967741935484,17.931290322580644,16.324193548387097,83.54935483870969,2.025161290322581
2007,9,Kathmandu,19.349,181.51,22.57033333333333,16.772666666666666,14.971,83.71566666666666,2.0046666666666666
2007,10,Kathmandu,,24.57,21.301290322580645,13.634193548387096,11.609032258064516,84.06483870967743,1.590967741935484
2007,11,Kathmandu,12.811,2.0,18.266,9.288666666666668,7.229666666666668,84.26,1.6720000000000002
2007,12,Kathmandu,9.816451612903226,0.02,16.408387096774195,5.958064516129032,4.195161290322581,84.19193548387096,1.7941935483870968
2008,1,Kathmandu,8.647096774193548,14.78,15.06,4.676451612903226,3.733548387096774,84.08322580645161,2.027741935483871
2008,2,Kathmandu,9.291379310344826,0.6799999999999999,16.405172413793103,4.298620689655173,3.459655172413793,84.0544827586207,2.290344827586207
2008,3,Kathmandu,15.209354838709675,20.68,22.35967741935484,9.452580645161287,4.525161290322581,83.95774193548387,2.597741935483871
2008,4,Kathmandu,19.38733333333333,,26.485666666666663,12.661666666666669,5.572333333333333,83.89033333333333,2.774
2008,5,Kathmandu,21.377741935483872,111.04,27.211935483870967,15.790322580645162,9.529032258064516,83.62967741935483,2.5506451612903223
2008,6,Kathmandu,21.051666666666662,311.87,24.731,17.90533333333333,15.267666666666663,83.44366666666666,2.2983333333333333
2008,7,Kathmandu,20.753870967741936,314.78,23.78322580645161,18.033870967741933,16.54741935483871,83.42451612903226,2.213225806451613
2008,8,Kathmandu,20.41483870967742,283.19,23.502903225806453,17.779032258064515,16.43258064516129,83.55322580645162,2.2225806451612904
2008,9,Kathmandu,,204.02,22.46,16.377,14.432,83.825,1.7073333333333334
2008,10,Kathmandu,16.38,25.610000000000003,20.677096774193547,13.21774193548387,11.491612903225809,84.16838709677418,1.6141935483870968
2008,11,Kathmandu,13.462666666666667,0.04,18.732666666666667,9.982,8.072666666666667,84.28233333333333,1.5446666666666669
2008,12,Kathmandu,11.102580645161291,,16.79258064516129,7.69,6.219354838709678,84.2567741935484,1.6325806451612903
2009,1,Kathmandu,10.671612903225808,0.07,17.339032258064517,6.637419354838709,4.218064516129032,84.28129032258065,1.896774193548387
2009,2,Kathmandu,,0.46,19.822142857142858,7.594285714285713,3.703928571428571,84.0307142857143,2.389642857142857
2009,3,Kathmandu,15.687096774193549,5.94,23.09032258064516,9.67451612903226,3.9654838709677422,84.02645161290323,2.645806451612903
2009,4,Kathmandu,20.422666666666665,1.51,27.741,13.888,4.537999999999999,83.85166666666667,2.763
2009,5,Kathmandu,21.056451612903224,121.03,26.778387096774196,15.68967741935484,10.014838709677418,83.70677419354838,2.567096774193548
2009,6,Kathmandu,,107.11,28.01333333333333,17.75,11.940333333333331,83.45366666666668,2.511
2009,7,Kathmandu,,219.02,26.570967741935487,18.83483870967742,16.218387096774194,83.38516129032259,2.5012903225806453
2009,8,Kathmandu,20.76903225806452,303.64,24.11290322580645,18.02516129032258,16.401612903225807,83.64193548387097,2.035483870967742
2009,9,Kathmandu,19.737,54.11,23.438666666666663,16.863333333333333,14.948,83.84400000000001,1.831
2009,10,Kathmandu,16.682580645161288,51.05,21.64354838709677,13.205483870967742,9.56258064516129,84.09612903225806,1.8238709677419356
2009,11,Kathmandu,13.432666666666668,2.9200000000000004,19.544666666666668,9.519333333333332,5.942666666666667,84.24766666666666,1.9016666666666664
2009,12,Kathmandu,9.902903225806453,3.02,16.400967741935485,6.20483870967742,4.308709677419355,84.21870967741935,1.7374193548387096
2010,1,Kathmandu,9.83,0.24,17.208709677419357,5.351935483870967,3.339677419354839,84.31096774193549,1.9883870967741937
2010,2,Kathmandu,11.110714285714286,11.09,18.32857142857143,5.971785714285715,3.457142857142857,84.13357142857141,2.3217857142857143
2010,3,Kathmandu,17.40806451612903,0.21,24.945483870967745,11.462258064516128,4.024516129032258,84.03225806451613,2.8270967741935484
2010,4,Kathmandu,21.88833333333333,2.22,29.292666666666666,15.046,4.685999999999999,83.90266666666666,3.039
2010,5,Kathmandu,22.286129032258064,,28.21483870967742,16.61709677419355,9.59032258064516,83.67,2.6751612903225808
2010,6,Kathmandu,23.612666666666662,98.64,29.11733333333333,18.627666666666663,12.575666666666669,83.53966666666666,2.7
2010,7,Kathmandu,21.698387096774194,218.92,25.43870967741936,18.517419354838708,16.113225806451613,83.63193548387098,2.666129032258065
2010,8,Kathmandu,20.835806451612903,341.3,24.03806451612903,18.19451612903226,16.44709677419355,83.73064516129033,2.2216129032258065
2010,9,Kathmandu,19.22133333333333,227.11,22.53,16.608333333333334,14.963666666666668,83.863,1.955
2010,10,Kathmandu,16.70935483870968,42.72,20.95451612903226,13.611290322580643,11.368387096774194,84.01612903225806,1.7451612903225806
2010,11,Kathmandu,13.663333333333332,0.8700000000000001,18.456,10.460333333333333,8.735000000000001,84.19866666666667,1.6033333333333333
2010,12,Kathmandu,9.600645161290323,2.58,15.811290322580646,5.799032258064517,4.274516129032258,84.02612903225807,1.7406451612903229
2011,1,Kathmandu,7.374193548387097,0.8899999999999999,14.083870967741936,3.190967741935484,3.7532258064516126,84.01064516129033,1.9503225806451612
2011,2,Kathmandu,10.946785714285712,,17.947142857142858,5.836428571428571,4.0725,84.06500000000001,2.3875
2011,3,Kathmandu,15.303548387096775,10.37,22.502903225806453,9.547419354838713,4.558387096774194,83.98354838709676,2.728064516129032
2011,4,Kathmandu,18.227,19.380000000000003,24.83566666666667,12.021333333333333,6.083333333333333,84.006,2.752
2011,5,Kathmandu,21.160967741935483,142.67000000000002,26.65387096774193,16.01,10.756129032258064,83.7125806451613,2.411290322580645
2011,6,Kathmandu,22.08966666666667,179.42,26.87933333333333,17.698,13.622000000000002,83.398,2.4636666666666667
2011,7,Kathmandu,20.71935483870968,287.51,23.80516129032258,18.144516129032255,16.601612903225806,83.47387096774193,2.372258064516129
2011,8,Kathmandu,20.351612903225806,261.74,23.47741935483871,17.746129032258064,16.203225806451613,83.62451612903226,2.22741935483871
2011,9,Kathmandu,19.453333333333333,162.55,22.727,16.849,15.139,83.69933333333333,1.8033333333333332
2011,10,Kathmandu,16.62483870967742,6.34,21.05258064516129,13.373870967741937,11.32516129032258,84.11903225806452,1.6816129032258065
2011,11,Kathmandu,12.763333333333332,0.47,17.65,9.440666666666669,8.182666666666666,84.23733333333332,1.5233333333333334
2011,12,Kathmandu,,0.8,16.02032258064516,6.193870967741935,4.574193548387097,84.21387096774194,1.7051612903225806
2012,1,Kathmandu,7.163870967741935,13.75,13.523870967741937,3.094193548387097,3.936129032258065,84.08258064516129,2.100322580645161
2012,2,Kathmandu,10.997241379310346,5.58,18.08655172413793,6.166896551724138,3.9920689655172414,83.98241379310345,2.517586206896552
2012,3,Kathmandu,14.62,10.169999999999998,21.97225806451613,8.76032258064516,3.8454838709677417,83.94774193548388,2.670967741935484
2012,4,Kathmandu,19.533666666666665,11.14,26.39733333333333,13.016,6.045,83.834,3.246666666666667
2012,5,Kathmandu,23.265483870967746,19.26,29.95709677419355,16.482258064516127,6.563225806451613,83.66032258064516,2.8406451612903227
2012,6,Kathmandu,24.58533333333333,72.36,30.089,19.441,11.471666666666666,83.252,2.662
2012,7,Kathmandu,21.603870967741937,314.17,25.330967741935485,18.625806451612902,16.34709677419355,83.35258064516128,2.353225806451613
2012,8,Kathmandu,20.72967741935484,227.09,24.260645161290324,17.824516129032258,16.065161290322582,83.56935483870969,1.9951612903225808
2012,9,Kathmandu,,300.63,23.005333333333333,16.49,14.732,83.83733333333333,1.9103333333333332
2012,10,Kathmandu,15.173870967741935,26.93,20.068064516129034,11.703225806451613,9.81516129032258,84.15741935483871,1.9758064516129032
2012,11,Kathmandu,11.439666666666666,5.819999999999999,17.472666666666665,7.692333333333334,5.859,84.13799999999999,1.9686666666666668
2012,12,Kathmandu,9.22709677419355,0.0,16.169032258064515,5.191935483870967,4.070322580645161,84.1058064516129,2.1306451612903223
2013,1,Kathmandu,6.976129032258064,9.41,14.315806451612902,2.389032258064516,3.1067741935483872,84.16354838709678,2.3287096774193548
2013,2,Kathmandu,10.684642857142858,43.69,17.896785714285716,5.463571428571428,4.43,84.21964285714286,2.692857142857143
2013,3,Kathmandu,15.58,15.48,22.721290322580646,9.885806451612902,5.485806451612904,84.06258064516129,2.8770967741935483
2013,4,Kathmandu,18.76966666666667,29.33,25.324,12.838,6.621333333333333,83.839,2.9496666666666664
2013,5,Kathmandu,21.524516129032257,121.29,27.88064516129032,15.693870967741937,8.006451612903225,83.59645161290322,2.51483870967742
2013,6,Kathmandu,21.452,301.05,25.833666666666662,17.720666666666666,14.774333333333336,83.45866666666667,2.097
2013,7,Kathmandu,21.18387096774193,221.4,24.83870967741936,18.14774193548387,16.476774193548387,83.37838709677419,2.0325806451612904
2013,8,Kathmandu,20.32935483870968,344.04,23.666451612903224,17.4941935483871,15.789354838709675,83.58967741935484,1.860967741935484
2013,9,Kathmandu,19.549666666666667,177.46,23.117666666666665,16.595333333333333,14.786333333333332,83.79466666666667,1.9783333333333333
2013,10,Kathmandu,16.59774193548387,156.99,20.387096774193548,13.77516129032258,12.201935483870969,84.12354838709678,1.7264516129032257
2013,11,Kathmandu,12.652,,17.790000000000003,9.327333333333334,7.516666666666667,84.264,1.6183333333333332
2013,12,Kathmandu,9.453548387096774,0.1,14.92451612903226,6.089354838709678,5.7948387096774185,84.17064516129032,1.7493548387096771
2014,1,Kathmandu,,8.92,15.191612903225806,4.735806451612904,4.6574193548387095,84.32193548387097,2.034516129032258
2014,2,Kathmandu,10.05714285714286,18.24,16.625714285714285,5.625714285714286,4.734642857142857,84.0325,2.3064285714285715
2014,3,Kathmandu,14.567096774193548,19.79,21.259032258064515,9.341612903225805,5.473870967741935,84.11387096774195,2.66
2014,4,Kathmandu,19.669666666666668,12.77,26.753,13.244666666666667,5.511,83.985,2.909
2014,5,Kathmandu,,135.26,27.690967741935484,16.23741935483871,9.009032258064517,83.77774193548387,2.7025806451612904
2014,6,Kathmandu,23.28166666666667,235.0,28.058333333333334,18.83333333333333,13.655,83.36633333333333,2.361333333333333
2014,7,Kathmandu,21.50354838709677,308.64,24.52225806451613,18.894516129032255,17.04,83.44,2.108709677419355
2014,8,Kathmandu,20.81677419354839,318.61,23.761612903225807,18.38,16.693870967741937,83.56354838709677,2.42
2014,9,Kathmandu,19.32333333333333,222.03,22.506666666666668,16.809333333333335,15.108,83.81066666666668,2.0043333333333333
2014,10,Kathmandu,16.06483870967742,71.24000000000001,20.353870967741937,13.019354838709678,11.058064516129033,84.25129032258064,1.8635483870967744
2014,11,Kathmandu,13.152666666666669,0.0,18.300666666666665,9.984,7.344666666666667,84.195,1.7566666666666668
2014,12,Kathmandu,10.018064516129032,19.62,16.13258064516129,6.3593548387096765,4.9074193548387095,84.27903225806452,1.7738709677419355
2015,1,Kathmandu,8.66,10.0,15.116129032258064,4.428064516129033,4.604516129032258,84.2783870967742,1.997741935483871
2015,2,Kathmandu,11.553571428571429,8.82,17.9675,7.035714285714286,5.028928571428572,84.21678571428572,2.3060714285714283
2015,3,Kathmandu,14.551612903225807,76.34,20.815161290322585,9.533225806451613,6.574838709677419,84.2341935483871,2.634193548387097
2015,4,Kathmandu,17.804666666666666,68.5,23.408,12.749333333333334,8.183,83.994,2.518
2015,5,Kathmandu,22.178709677419352,68.06,28.11,16.283548387096772,8.788709677419355,83.77709677419355,2.584838709677419
2015,6,Kathmandu,,170.67,28.276,18.57133333333333,13.001,83.51066666666667,2.531333333333333
2015,7,Kathmandu,21.35677419354839,298.16,24.853548387096776,18.409354838709675,16.41032258064516,83.44,2.505806451612903
2015,8,Kathmandu,20.858064516129037,388.43,23.92322580645161,18.357741935483872,16.858387096774194,83.61096774193548,2.4932258064516133
2015,9,Kathmandu,19.81233333333333,,23.182666666666663,17.124666666666666,15.164333333333332,83.85666666666665,1.97
2015,10,Kathmandu,16.683225806451613,51.71,20.98225806451613,13.548064516129031,10.463225806451613,84.26354838709678,1.8625806451612903
2015,11,Kathmandu,13.713,0.16,18.626,10.406666666666666,7.554333333333333,84.346,1.7863333333333336
2015,12,Kathmandu,9.505483870967742,0.0,15.423225806451612,5.9151612903225805,4.816129032258065,84.30419354838709,1.8374193548387097
2016,1,Kathmandu,8.445483870967742,2.56,14.80225806451613,4.565161290322581,3.7358064516129033,84.21322580645162,1.9974193548387096
2016,2,Kathmandu,12.54,10.37,19.53689655172414,7.606206896551724,3.919310344827586,84.27896551724139,2.3586206896551727
2016,3,Kathmandu,16.513548387096776,21.91,23.607741935483872,11.053225806451612,4.908387096774193,84.15774193548387,2.694516129032258
2016,4,Kathmandu,21.785,5.04,29.168666666666663,15.233,5.091666666666667,83.782,3.546666666666667
2016,5,Kathmandu,21.54387096774193,110.01,27.11709677419355,16.754516129032258,10.077741935483871,83.72258064516129,2.540967741935484
2016,6,Kathmandu,22.026333333333334,261.6,25.954,18.499,14.899,83.61999999999999,2.269
2016,7,Kathmandu,20.968709677419355,,23.78451612903226,18.63064516129032,17.022258064516127,83.49258064516128,2.356451612903226
2016,8,Kathmandu,21.181612903225805,114.6,24.226451612903222,18.62516129032258,16.68516129032258,83.57096774193548,2.0748387096774192
2016,9,Kathmandu,19.573666666666668,254.68,22.578,17.194000000000003,15.522666666666668,83.78166666666667,1.9893333333333332
2016,10,Kathmandu,17.179354838709674,72.53,21.234193548387097,14.261612903225808,11.788387096774194,84.00516129032258,1.7461290322580647
2016,11,Kathmandu,13.647,0.0,18.868,10.205333333333334,7.263333333333334,84.24133333333334,1.6469999999999998
2016,12,Kathmandu,11.626129032258063,0.0,17.536129032258064,8.079354838709678,5.535483870967742,84.27935483870968,1.65
2017,1,Kathmandu,9.610322580645162,,16.073225806451614,5.497096774193548,4.117741935483871,84.2567741935484,1.9406451612903224
2017,2,Kathmandu,12.770714285714286,0.03,19.77285714285714,7.834285714285714,4.207142857142857,84.23571428571428,2.2185714285714284
2017,3,Kathmandu,,57.81,20.79,9.075806451612904,5.258709677419355,83.95903225806451,2.5570967741935484
2017,4,Kathmandu,19.573666666666668,71.13000000000001,26.38266666666667,13.500666666666666,7.207666666666666,83.85933333333334,2.677333333333333
2017,5,Kathmandu,21.392258064516128,126.04,26.93064516129032,16.28451612903226,10.619032258064516,83.80129032258066,2.491612903225806
2017,6,Kathmandu,23.14733333333333,128.87,27.808666666666667,18.943,13.862,83.49466666666667,2.4493333333333336
2017,7,Kathmandu,21.35903225806452,239.33,24.830967741935485,18.596774193548388,16.594516129032257,83.48677419354838,2.676774193548387
2017,8,Kathmandu,20.83903225806452,344.93,23.60322580645161,18.626129032258063,17.020967741935483,83.58967741935484,2.351290322580645
2017,9,Kathmandu,20.166666666666668,145.56,23.290666666666667,17.706666666666667,16.21933333333333,83.83233333333332,2.222666666666667
2017,10,Kathmandu,17.70451612903226,48.26,21.81,14.618387096774194,12.347741935483873,84.05032258064516,1.8051612903225809
2017,11,Kathmandu,13.536333333333332,0.05,18.682333333333336,10.093666666666667,7.758,84.249,1.745
2017,12,Kathmandu,12.056129032258063,0.02,18.24903225806452,8.47225806451613,4.941290322580645,84.35161290322581,1.7351612903225806
2018,1,Kathmandu,8.78483870967742,2.48,15.684193548387096,4.598709677419355,3.369032258064516,84.01741935483871,1.8503225806451613
2018,2,Kathmandu,12.102142857142857,2.2,18.76535714285714,7.548928571428571,3.995,84.17678571428571,2.2510714285714286
2018,3,Kathmandu,15.836451612903224,16.49,23.046451612903223,9.839354838709676,4.530322580645161,84.01870967741935,2.68483870967742
2018,4,Kathmandu,18.443,86.2,24.492666666666665,12.993666666666666,7.927333333333333,83.94800000000001,2.675
2018,5,Kathmandu,20.508709677419358,,25.770967741935483,15.660967741935483,11.138064516129033,83.77290322580646,2.536451612903225
2018,6,Kathmandu,22.009,170.56,26.079666666666665,18.357333333333333,15.140666666666668,83.417,2.457
2018,7,Kathmandu,21.717741935483872,276.66,25.010645161290324,18.98258064516129,16.910967741935483,83.34451612903226,2.597741935483871
2018,8,Kathmandu,20.906774193548387,253.58,23.89290322580645,18.45451612903226,16.73,83.47387096774193,2.0093548387096773
2018,9,Kathmandu,19.89133333333333,64.85,23.546333333333333,17.099666666666668,15.366333333333332,83.87566666666666,2.261
2018,10,Kathmandu,15.870322580645162,5.19,20.93935483870968,11.968064516129033,9.341935483870968,84.24354838709678,1.8816129032258064
2018,11,Kathmandu,13.394666666666668,0.24,19.359,9.447666666666668,6.455666666666667,84.3,1.8966666666666667
2018,12,Kathmandu,9.553225806451612,0.63,16.066451612903226,5.404516129032258,4.275483870967742,84.27774193548387,1.8229032258064517
